sentence,url,word
"Assir was arrested by Lebanese authorities last August at the Beirut airport after being on the run for over two years. A radical anti-Hezbollah preacher, Assir was wanted for leading a two-day battle against the Lebanese Army in June 2013 in south Lebanon's Abra.",http://www.dailystar.com.lb/News/Lebanon-News/2016/Apr-08/346366-hundreds-in-sidon-demand-freedom-for-islamist-prisoners.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
"Assir was arrested by Lebanese authorities last August at the Beirut airport after being on the run for over two years. A radical anti-Hezbollah preacher, Assir was wanted for leading a two-day battle against the Lebanese Army in June 2013 in south Lebanon's Abra. ",http://www.dailystar.com.lb/News/Lebanon-News/2016/Apr-09/346441-hundreds-in-sidon-demand-freedom-for-islamist-prisoners.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
"Hezbollah’s parliamentary bloc, Loyalty to the Resistance, Thursday expressed their “great satisfaction” with recent political developments in Lebanon.",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/47570/7/gulf%20region.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
New Hezbollah-affiliated Health Minister Jamil Jabak announced over the weekend that his ministry would cancel its contract with any public hospital that...,http://www.dailystar.com.lb/ArticleRelated.aspx?id=272773,Hospital
"Safaa couldn’t find the strength to stand when the coffin of her husband, Hezbollah field commander Mohammad Issa, arrived in to their hometown of Arab Salim...",http://www.dailystar.com.lb/Entity/People/3593283000/Abu-Issa.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
The bank accounts of a hospital and a social welfare group that were closed for suspected links with Hezbollah have been reopened after Central Bank Governor...,http://www.dailystar.com.lb/Entity/Political-group/1095204377/Special-Investigation-Commission.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"On her return from Security Council consultations in New York, the U.N. Special Coordinator for Lebanon Sigrid Kaag discussed the latest developments in Lebanon and the region with top Lebanese leaders and officials, including Berri, Salam, Aoun, Geagea, MP Walid Jumblatt, chief of Saad Hariri's staff Nader Hariri, and Hezbollah officials, according to a statement released by her office. ",http://www.dailystar.com.lb/News/Lebanon-News/2015/Jul-17/307068-hariri-dialogue-can-end-presidential-vacuum.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Development
"The allied forces took over the Marawih district in south Zabadani and continued to advance toward neighborhoods in the area, where they seized a school and several residential buildings, Hezbollah's Al-Manar TV reported Wednesday. ",http://www.dailystar.com.lb/News/Lebanon-News/2015/Jul-22/307833-hezbollah-inches-closer-to-claiming-zabadani-victory.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,School
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Empires/47571/9/Persian%20empire.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=340516,Home
Speaker Nabih Berri Friday said that the latest developments in northeast Lebanon’s Arsal were both a huge transformation and a continuation of Hezbollah’s...,http://www.dailystar.com.lb/Entity/Artifacts/193890252/Mehrabad-International-Airport.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=341753,Home
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=341836,Home
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=341839,Home
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Political%20group/126081/7/Al%20Mustaqbal%20Movement.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/126081/7/Al%20Mustaqbal%20Movement.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"As the sensitive issue of repatriating Syrian refugees to their homeland roiled the country for a second week, Hezbollah signaled Friday it was gearing up for...",http://www.dailystar.com.lb/Entity/Political%20group/126074/23/Lebanese%20Forces%20Party.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
"Hezbollah’s progress in Arsal’s outskirts is a positive development for Lebanon’s domestic scene, Lebanese Forces chief Samir Geagea said in an interview...",http://www.dailystar.com.lb/Entity/Political%20group/126074/22/Lebanese%20Forces%20Party.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/47651/18/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/444498%20trump%20commends%20cedre%20conference%20lebanon%20has%20enormous%20potential.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Countries/47571/9/Islamic%20Republic%20Of%20Iran.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/47651/18/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/444498%20trump%20commends%20cedre%20conference%20lebanon%20has%20enormous%20potential.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/47651/18/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/444498%20trump%20commends%20cedre%20conference%20lebanon%20has%20enormous%20potential.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/47651/18/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/444498%20trump%20commends%20cedre%20conference%20lebanon%20has%20enormous%20potential.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/47651/18/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/News/Lebanon%20News/2018/Apr%2008/444498%20trump%20commends%20cedre%20conference%20lebanon%20has%20enormous%20potential.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
Hezbollah's Shariah Council head Sheikh Mohammad Yazbek Saturday criticized the Lebanese government over its silence on Israel's construction of a road in the occupied Shebaa Farms.,http://www.dailystar.com.lb/News/Lebanon-News/2016/Aug-20/368172-hezbollah-official-slams-inaction-over-shebaa-farms-violations.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Construction
"Nearby Shebaa, home to 6,000 displaced Syrians, was targeted by dozens of Israeli shells in response to Hezbollah's attack Tuesday.",http://www.dailystar.com.lb/News/Lebanon-News/2014/Oct-09/273431-arqoub-residents-wary-over-shebaa-operation.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Home
Hezbollah’s Shariah Council head Sheikh Mohammad Yazbek Saturday criticized the Lebanese government over its silence on Israel's construction of a road in the...,http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/127405/2/Sports/Tennis/2018/Jun%2023/454088%20army%20dismantles%20south%20lebanon%20israeli%20spy%20system.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
Hezbollah’s Shariah Council head Sheikh Mohammad Yazbek Saturday criticized the Lebanese government over its silence on Israel's construction of a road in the...,http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/127405/2/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/454088%20army%20dismantles%20south%20lebanon%20israeli%20spy%20system.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
Hezbollah’s Shariah Council head Sheikh Mohammad Yazbek Saturday criticized the Lebanese government over its silence on Israel's construction of a road in the...,http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/127405/2/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/454088%20army%20dismantles%20south%20lebanon%20israeli%20spy%20system.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
Hezbollah’s Shariah Council head Sheikh Mohammad Yazbek Saturday criticized the Lebanese government over its silence on Israel's construction of a road in the...,http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/127405/2/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/454088%20army%20dismantles%20south%20lebanon%20israeli%20spy%20system.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
Hezbollah’s Shariah Council head Sheikh Mohammad Yazbek Saturday criticized the Lebanese government over its silence on Israel's construction of a road in the...,http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/127405/2/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/Sports/Tennis/2018/Jun%2023/454088%20army%20dismantles%20south%20lebanon%20israeli%20spy%20system.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
"In the United States, he allegedly scoured for firearms suppliers, Israeli military personnel, airport security information and surveilled U.S. military and law enforcement facilities in New York, sending information back to Hezbollah.",http://www.dailystar.com.lb/News/Lebanon-News/2017/Jun-09/409041-us-arrests-charges-naturalized-hezbollah-operatives.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=464620,Home
"Hezbollah Secretary-General Sayyed Hasan Nasrallah is set to speak Sunday on the recent developments in the Syrian war, and will also reportedly offer ""proof""...",http://www.dailystar.com.lb/Entity/People/2823432103/Mohammad-Nasreddine.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
Hezbollah was again the focus of a new bipartisan bill by two United States congressmen presented to the House of Representatives calling for an investigation...,http://www.dailystar.com.lb/Entity/Political%20group/43996/5/State%20departments.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"The southern suburbs of Beirut, which are mostly comprised of working-class neighborhoods but are also home to many Hezbollah figures, were heavily bombarded by Israel during the 2006 War against Lebanon.",http://www.dailystar.com.lb/News/Lebanon-News/2017/Feb-14/393520-israel-court-closes-ammonium-depot-after-hezbollah-threat.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Home
